,DataSet,Hidden Layers (M),Activation Function,epochs,Learning rate,Regularization,Accuracy
0,mnist,100,softplus,10,0.01,0.1,0.9266
1,mnist,100,softplus,10,0.01,0.5,0.9236
2,mnist,100,softplus,10,0.001,0.1,0.885
3,mnist,100,softplus,10,0.001,0.5,0.8939
4,mnist,100,softplus,20,0.01,0.1,0.9366
5,mnist,100,softplus,20,0.01,0.5,0.9307
6,mnist,100,softplus,20,0.001,0.1,0.9044
7,mnist,100,softplus,20,0.001,0.5,0.9042
8,mnist,100,tanh,10,0.01,0.1,0.9354
9,mnist,100,tanh,10,0.01,0.5,0.9329
10,mnist,100,tanh,10,0.001,0.1,0.9083
11,mnist,100,tanh,10,0.001,0.5,0.9104
12,mnist,100,tanh,20,0.01,0.1,0.9503
13,mnist,100,tanh,20,0.01,0.5,0.9445
14,mnist,100,tanh,20,0.001,0.1,0.9161
15,mnist,100,tanh,20,0.001,0.5,0.9151
16,mnist,100,cos,10,0.01,0.1,0.9563
17,mnist,100,cos,10,0.01,0.5,0.9479
18,mnist,100,cos,10,0.001,0.1,0.8993
19,mnist,100,cos,10,0.001,0.5,0.8974
20,mnist,100,cos,20,0.01,0.1,0.9637
21,mnist,100,cos,20,0.01,0.5,0.9597
22,mnist,100,cos,20,0.001,0.1,0.9165
23,mnist,100,cos,20,0.001,0.5,0.9193
24,mnist,200,softplus,10,0.01,0.1,0.9295
25,mnist,200,softplus,10,0.01,0.5,0.9254
26,mnist,200,softplus,10,0.001,0.1,0.8978
27,mnist,200,softplus,10,0.001,0.5,0.8943
28,mnist,200,softplus,20,0.01,0.1,0.9355
29,mnist,200,softplus,20,0.01,0.5,0.9302
30,mnist,200,softplus,20,0.001,0.1,0.9137
31,mnist,200,softplus,20,0.001,0.5,0.9122
32,mnist,200,tanh,10,0.01,0.1,0.9427
33,mnist,200,tanh,10,0.01,0.5,0.9377
34,mnist,200,tanh,10,0.001,0.1,0.911
35,mnist,200,tanh,10,0.001,0.5,0.9141
36,mnist,200,tanh,20,0.01,0.1,0.955
37,mnist,200,tanh,20,0.01,0.5,0.9461
38,mnist,200,tanh,20,0.001,0.1,0.9219
39,mnist,200,tanh,20,0.001,0.5,0.9191
40,mnist,200,cos,10,0.01,0.1,0.9603
41,mnist,200,cos,10,0.01,0.5,0.9587
42,mnist,200,cos,10,0.001,0.1,0.9176
43,mnist,200,cos,10,0.001,0.5,0.9168
44,mnist,200,cos,20,0.01,0.1,0.9701
45,mnist,200,cos,20,0.01,0.5,0.9658
46,mnist,200,cos,20,0.001,0.1,0.93
47,mnist,200,cos,20,0.001,0.5,0.9266
48,mnist,300,softplus,10,0.01,0.1,0.931
49,mnist,300,softplus,10,0.01,0.5,0.9278
50,mnist,300,softplus,10,0.001,0.1,0.8998
51,mnist,300,softplus,10,0.001,0.5,0.8996
52,mnist,300,softplus,20,0.01,0.1,0.9398
53,mnist,300,softplus,20,0.01,0.5,0.9325
54,mnist,300,softplus,20,0.001,0.1,0.9143
55,mnist,300,softplus,20,0.001,0.5,0.9147
56,mnist,300,tanh,10,0.01,0.1,0.9417
57,mnist,300,tanh,10,0.01,0.5,0.9374
58,mnist,300,tanh,10,0.001,0.1,0.9159
59,mnist,300,tanh,10,0.001,0.5,0.9132
60,mnist,300,tanh,20,0.01,0.1,0.9559
61,mnist,300,tanh,20,0.01,0.5,0.9493
62,mnist,300,tanh,20,0.001,0.1,0.9225
63,mnist,300,tanh,20,0.001,0.5,0.9232
64,mnist,300,cos,10,0.01,0.1,0.9622
65,mnist,300,cos,10,0.01,0.5,0.9583
66,mnist,300,cos,10,0.001,0.1,0.9203
67,mnist,300,cos,10,0.001,0.5,0.9168
68,mnist,300,cos,20,0.01,0.1,0.971
69,mnist,300,cos,20,0.01,0.5,0.9675
70,mnist,300,cos,20,0.001,0.1,0.9342
71,mnist,300,cos,20,0.001,0.5,0.9322
72,cifar,100,softplus,10,0.01,0.1,0.4402
73,cifar,100,softplus,10,0.01,0.5,0.4284
74,cifar,100,softplus,10,0.001,0.1,0.3915
75,cifar,100,softplus,10,0.001,0.5,0.3955
76,cifar,100,softplus,20,0.01,0.1,0.4476
77,cifar,100,softplus,20,0.01,0.5,0.4581
78,cifar,100,softplus,20,0.001,0.1,0.4062
79,cifar,100,softplus,20,0.001,0.5,0.4108
80,cifar,100,tanh,10,0.01,0.1,0.4456
81,cifar,100,tanh,10,0.01,0.5,0.4358
82,cifar,100,tanh,10,0.001,0.1,0.4202
83,cifar,100,tanh,10,0.001,0.5,0.412
84,cifar,100,tanh,20,0.01,0.1,0.4398
85,cifar,100,tanh,20,0.01,0.5,0.4676
86,cifar,100,tanh,20,0.001,0.1,0.4347
87,cifar,100,tanh,20,0.001,0.5,0.4496
88,cifar,100,cos,10,0.01,0.1,0.4116
89,cifar,100,cos,10,0.01,0.5,0.4084
90,cifar,100,cos,10,0.001,0.1,0.4227
91,cifar,100,cos,10,0.001,0.5,0.4088
92,cifar,100,cos,20,0.01,0.1,0.4313
93,cifar,100,cos,20,0.01,0.5,0.4421
94,cifar,100,cos,20,0.001,0.1,0.4445
95,cifar,100,cos,20,0.001,0.5,0.4413
96,cifar,200,softplus,10,0.01,0.1,0.4377
97,cifar,200,softplus,10,0.01,0.5,0.4284
98,cifar,200,softplus,10,0.001,0.1,0.4017
99,cifar,200,softplus,10,0.001,0.5,0.4044
100,cifar,200,softplus,20,0.01,0.1,0.4688
101,cifar,200,softplus,20,0.01,0.5,0.4618
102,cifar,200,softplus,20,0.001,0.1,0.421
103,cifar,200,softplus,20,0.001,0.5,0.4119
104,cifar,200,tanh,10,0.01,0.1,0.4493
105,cifar,200,tanh,10,0.01,0.5,0.4451
106,cifar,200,tanh,10,0.001,0.1,0.4282
107,cifar,200,tanh,10,0.001,0.5,0.4272
108,cifar,200,tanh,20,0.01,0.1,0.4575
109,cifar,200,tanh,20,0.01,0.5,0.4737
110,cifar,200,tanh,20,0.001,0.1,0.4585
111,cifar,200,tanh,20,0.001,0.5,0.451
112,cifar,200,cos,10,0.01,0.1,0.4296
113,cifar,200,cos,10,0.01,0.5,0.4201
114,cifar,200,cos,10,0.001,0.1,0.4233
115,cifar,200,cos,10,0.001,0.5,0.4348
116,cifar,200,cos,20,0.01,0.1,0.4399
117,cifar,200,cos,20,0.01,0.5,0.4632
118,cifar,200,cos,20,0.001,0.1,0.4564
119,cifar,200,cos,20,0.001,0.5,0.4575
120,cifar,300,softplus,10,0.01,0.1,0.4478
121,cifar,300,softplus,10,0.01,0.5,0.4499
122,cifar,300,softplus,10,0.001,0.1,0.4105
123,cifar,300,softplus,10,0.001,0.5,0.3886
124,cifar,300,softplus,20,0.01,0.1,0.4594
125,cifar,300,softplus,20,0.01,0.5,0.4647
126,cifar,300,softplus,20,0.001,0.1,0.4261
127,cifar,300,softplus,20,0.001,0.5,0.4248
128,cifar,300,tanh,10,0.01,0.1,0.4664
129,cifar,300,tanh,10,0.01,0.5,0.4416
130,cifar,300,tanh,10,0.001,0.1,0.4227
131,cifar,300,tanh,10,0.001,0.5,0.4286
132,cifar,300,tanh,20,0.01,0.1,0.4768
133,cifar,300,tanh,20,0.01,0.5,0.4586
134,cifar,300,tanh,20,0.001,0.1,0.4513
135,cifar,300,tanh,20,0.001,0.5,0.443
136,cifar,300,cos,10,0.01,0.1,0.3469
137,cifar,300,cos,10,0.01,0.5,0.4076
138,cifar,300,cos,10,0.001,0.1,0.4497
139,cifar,300,cos,10,0.001,0.5,0.4304
140,cifar,300,cos,20,0.01,0.1,0.4171
141,cifar,300,cos,20,0.01,0.5,0.4429
142,cifar,300,cos,20,0.001,0.1,0.4616
143,cifar,300,cos,20,0.001,0.5,0.4691
